kind,id,classe,nfac,area_mm2,rmin_mm,rmax_mm,length_mm,zmin_mm,zmax_mm,n_er,n_z,orient,azimut_deg
component,35,peripherique,1,0.9583,9.4093,11.4806,2.0713,7.3306,8.0436,0.2778,0.7946,horizontale,-5.7
component,36,peripherique,1,0.7210,6.2500,7.5467,1.2967,4.2454,4.5082,0.1032,0.9679,horizontale,-61.1
component,37,peripherique,1,2.4542,13.5117,14.9957,1.4841,11.8418,13.4657,0.5906,0.7052,horizontale,-113.6
component,38,peripherique,1,3.3652,12.9792,16.0988,3.1195,9.5649,11.8418,0.0452,0.4390,radiale,-115.8
component,39,peripherique,1,0.5650,8.2985,9.2257,0.9272,1.8841,2.0310,0.1055,0.9905,horizontale,31.1
component,40,peripherique,1,5.8084,12.0489,16.0037,3.9548,26.9435,29.8008,0.1088,0.3313,radiale,-50.8
component,41,peripherique,1,0.9739,9.3288,10.5254,1.1966,6.6413,7.6453,0.6415,0.7671,horizontale,-148.3
component,42,peripherique,1,0.9058,8.0487,9.3288,1.2801,6.1379,6.8495,0.2793,0.8745,horizontale,-147.4
component,43,peripherique,1,0.5335,7.7620,8.7010,0.9390,2.6794,3.3136,0.0682,0.8560,horizontale,14.4
component,44,peripherique,1,0.6787,7.0686,7.8887,0.8201,3.5304,4.8978,0.5876,0.0089,conique,-100.9
component,45,peripherique,1,2.4381,11.3612,12.8724,1.5112,7.5558,9.5691,0.8450,0.5139,conique,14.0
component,46,peripherique,1,0.7051,8.2636,9.3998,1.1362,4.0212,5.2281,0.1900,0.1346,radiale,-0.5
component,47,peripherique,1,0.8285,8.1503,9.8165,1.6661,6.1655,6.9044,0.1105,0.7946,horizontale,118.4
component,48,peripherique,1,0.5880,7.9971,9.0942,1.0972,4.6895,5.6547,0.3672,0.4996,conique,-124.5
component,49,peripherique,1,2.2790,11.5492,13.7400,2.1908,5.4065,7.4457,0.2369,0.3705,radiale,-38.7
component,50,peripherique,1,0.7839,8.7590,9.4728,0.7138,6.1655,6.9587,0.7084,0.6877,horizontale,163.1
component,51,peripherique,1,0.8488,7.0855,8.4996,1.4141,1.3290,1.6080,0.1982,0.9768,horizontale,112.7
component,52,centrale,1,3.0789,5.0530,6.8228,1.7697,14.4017,16.6523,0.7606,0.5985,conique,-143.2
component,53,peripherique,1,0.6533,9.0089,10.2235,1.2146,4.4131,5.0952,0.3797,0.6825,horizontale,-167.1
component,54,peripherique,1,0.6677,7.9469,9.6767,1.7298,5.6174,6.1168,0.2785,0.9602,horizontale,-56.3
component,55,peripherique,1,1.1733,8.9861,9.7678,0.7817,5.0450,6.4311,0.8455,0.3874,conique,-10.1
component,56,peripherique,1,0.6505,9.0542,10.3141,1.2599,5.0450,5.5901,0.3843,0.9227,horizontale,-4.5
component,57,peripherique,1,0.7030,9.1276,10.6002,1.4726,3.9211,4.5496,0.0496,0.7715,horizontale,70.9
component,58,peripherique,1,2.5848,15.7953,16.9323,1.1370,14.5315,16.6900,0.8869,0.4269,conique,-102.1
component,59,peripherique,1,0.5762,6.1160,6.8154,0.6994,8.2479,9.3006,0.8260,0.1286,conique,13.0
component,60,peripherique,1,0.6194,8.5296,9.9688,1.4392,3.3444,3.6016,0.1639,0.9831,horizontale,-69.6
component,61,peripherique,1,0.5841,8.5002,9.5855,1.0853,4.8786,5.9230,0.4000,0.0235,conique,57.7
component,62,centrale,1,2.2127,4.4618,6.3796,1.9178,11.1539,13.5237,0.4300,0.3101,conique,-115.3
component,63,peripherique,1,0.4761,7.1736,7.9969,0.8233,8.4886,8.9226,0.5913,0.7238,horizontale,-98.3
component,64,peripherique,1,0.4916,8.2598,9.3332,1.0735,3.8015,4.4259,0.1326,0.7470,horizontale,-76.4
component,65,peripherique,1,4.1696,10.4328,12.4001,1.9673,13.1476,15.3656,0.7587,0.6301,horizontale,-177.8
arm,0,bras,2978,3942.7329,4.5738,27.0911,22.5173,0.0000,30.1518,0.3848,0.4479,conique,-63.6
arm,1,bras,5,32.2096,3.8480,12.0489,8.2009,26.2278,33.5846,0.4319,0.2821,conique,-40.5
arm,2,bras,4,2.7711,5.6501,7.2314,1.5814,0.0000,1.0684,0.3963,0.6625,horizontale,-83.0
arm,3,bras,4,4.0342,5.5797,7.1596,1.5799,8.6725,11.6052,0.3406,0.4821,radiale,17.9
arm,4,bras,2,1.2174,5.5861,7.0868,1.5007,0.0000,1.0383,0.4950,0.3466,conique,-25.0
arm,5,bras,2,1.2435,5.5557,6.5160,0.9603,0.0000,1.0436,0.6971,0.6274,horizontale,145.1
arm,6,bras,2,5.7989,5.1453,7.3074,2.1621,10.8583,14.4064,0.1435,0.5025,radiale,-69.5
arm,7,bras,2,1.8385,6.0340,7.7694,1.7355,0.9842,1.4728,0.0845,0.9445,horizontale,-130.9
arm,8,bras,1,0.5844,5.9114,6.1680,0.2565,0.0000,1.0383,0.9777,0.2098,conique,-30.3
arm,9,bras,1,0.5707,5.6146,6.8587,1.2440,0.0000,0.8548,0.4455,0.5296,conique,-135.3
arm,10,bras,1,0.8963,5.4931,6.4812,0.9881,0.0000,1.6080,0.0470,0.4547,radiale,115.8
arm,11,bras,1,0.6436,6.0631,7.0274,0.9643,0.0000,1.2154,0.1675,0.3678,radiale,160.4
arm,12,bras,1,0.7161,6.1984,6.4331,0.2347,8.9691,10.5143,0.9686,0.0598,conique,-22.2
arm,13,bras,1,0.5113,5.4876,6.4381,0.9506,1.6080,2.4868,0.5082,0.6043,horizontale,109.7
arm,14,bras,1,0.8166,6.1313,7.1036,0.9723,1.0684,1.6080,0.4138,0.8795,horizontale,-80.1
arm,15,bras,1,0.9999,5.2032,6.6229,1.4197,1.6080,2.4573,0.3886,0.7155,horizontale,-78.8
arm,16,bras,1,0.8309,5.9592,6.4824,0.5232,8.4657,9.7868,0.9142,0.3363,conique,59.5
arm,17,bras,1,4.3378,4.4362,7.6952,3.2589,29.3035,31.7121,0.2359,0.5274,radiale,78.4
arm,18,bras,1,0.5581,5.8224,7.4384,1.6160,9.2980,9.8051,0.3301,0.6089,horizontale,102.5
arm,19,bras,1,2.4251,6.0762,8.4825,2.4063,16.7484,17.7874,0.2522,0.8771,horizontale,109.9
